Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
4,83.27999286,27.02801775,21.70768606,75.33838138,146.9064672,75.26631204,87.81741617,146.6906337
4,84.26157574,29.61526885,21.88076723,75.14646912,150.0478361,70.0079752,85.5804439,141.5670709
4,85.84217982,30.51200551,23.83213551,75.10387619,151.331465,65.02057937,83.9665865,135.0039896
4,86.81489131,31.86556467,23.88950217,75.35974827,153.1773838,60.89774676,81.66635416,129.5586237
4,87.58434078,31.6685108,24.10318696,75.0521772,155.1594262,56.18666535,77.72103282,121.7903285
4,87.66669608,32.22689818,24.16458905,75.44959383,157.5473466,52.48511477,74.28619139,117.4337755
4,88.2634565,32.57737382,24.79087322,75.19170776,159.3044964,48.66230562,72.08523282,112.7485065
4,90.65540546,33.88759327,23.9815619,74.36091778,159.6081447,47.13442113,70.32539177,109.6588073
4,92.45261742,35.21650684,23.86473405,74.60392794,163.4171807,43.68963479,66.27295219,108.7067506
4,93.94310009,37.2570513,23.39580966,74.92429155,166.2729643,38.69024049,63.24726739,105.2326696
4,94.32506465,38.02995938,22.06761601,74.17216495,167.9178831,35.11502614,60.76298072,101.9226136
4,95.37449325,40.18775234,21.98113991,74.60460685,169.1033527,31.44477587,59.40429799,98.33688448
4,96.24713953,41.95990115,22.47482709,75.34770368,171.1983534,28.30507412,57.56660304,95.97074903
4,95.90073421,43.02392654,21.5630579,76.85894695,172.3663223,26.2322189,56.91184855,94.28230407
4,94.55738528,43.63909054,20.04429854,76.86751289,175.0328537,22.54800632,55.19242001,91.03142788
4,95.411561,43.82151922,19.6280096,77.10953794,175.7804353,18.9550391,53.74761142,87.03848258
4,96.51438176,43.83667004,20.10422227,77.46411098,177.6370134,16.04339086,52.65021364,84.60046153
4,97.43490657,44.02543993,20.23530534,77.86491673,177.4277274,15.72177644,52.63831455,83.27724522
4,97.56141538,44.183013,20.63356781,77.38596368,178.2754297,12.69044563,51.62217929,79.92470663
4,97.7593696,44.40041763,21.71898259,78.20800374,178.7403467,7.771667644,49.33153564,75.4199704
4,96.88971056,44.82941751,20.21054784,79.588895,177.7453512,4.496865014,47.47457562,71.5419851
4,96.60725614,45.92281197,19.86436375,79.81368518,176.1892766,0.84227242,45.46335307,67.6244453
4,95.60785437,45.76417836,18.89948414,80.58879226,173.9152296,4.662002149,42.75618176,62.52119486
4,95.67175589,46.11017223,18.66466142,80.50124664,171.9088563,7.974205934,40.67607739,59.54095662
4,97.16024453,46.57378128,18.9213798,80.49570988,172.2972448,5.910882438,40.42540047,60.62455238
4,98.0362099,47.21987009,18.44086157,81.1007512,172.2196808,6.579661205,39.99525073,59.48203914
4,98.05132824,47.08296553,17.84292481,81.5028539,171.7275255,6.75555606,39.88979647,58.06500908
4,98.58708247,47.20815396,17.649447,81.6672498,172.5856047,4.941999748,40.03076673,58.10890339
4,98.41176501,46.92259324,16.77024099,81.35221693,173.0355133,3.686267144,40.17648339,58.284475
4,98.46525142,47.0011469,16.2643303,81.59455237,172.5033913,3.830484008,39.86038805,58.32190971
4,98.17182079,46.79820053,16.08755506,81.62680132,171.957971,4.723363932,39.53601999,58.13407121
4,97.90308763,46.6637283,15.75914844,81.74843687,170.8205378,6.218931464,38.96864405,57.50125727
4,98.18207602,46.62293047,15.49139536,82.09208767,170.5103448,7.318763984,38.50902534,56.18514127
4,97.94765917,46.43311957,15.71235689,81.76145435,170.2437522,8.287757456,38.06577789,55.14782517
4,98.10114856,46.68925996,15.36248929,81.80516931,168.824146,9.876272277,38.0061762,54.29447463
4,98.55048656,46.92635849,15.31746164,82.02545432,168.3543505,10.70266377,37.94781595,54.17585214
4,98.90087627,46.78486314,15.32813011,81.85463161,168.25099,11.15384627,36.92119254,53.94974491
4,99.34947055,47.05220086,15.22569871,81.70729482,168.897642,11.43294889,32.01347188,53.77171836
4,99.59202267,47.20279796,15.12933891,81.66178948,169.5644764,11.42384047,30.40605462,53.53194283
4,99.67201962,47.54801753,14.66651827,81.79836676,169.8987404,11.19497054,29.8562456,53.7251299
4,98.91916181,47.29849552,14.40074631,81.82911892,168.7011281,12.31741714,30.05754403,52.99748199
4,98.40456463,47.1958238,14.59227456,82.01961346,168.5358457,12.57264123,31.29205042,52.51000429
4,97.99804672,47.34073684,14.5080424,82.31662676,168.2462368,12.2531906,31.68398784,52.72857925
4,97.78130839,47.26944747,14.66186109,82.39186293,168.5312888,11.96577783,32.40903593,52.48038403
4,97.24906736,47.10587935,15.09567951,82.40379425,168.5641703,11.85278845,34.22078863,52.23635323
4,96.92357109,46.94997124,15.30849373,82.2225713,168.6572014,11.83134184,35.01785831,51.98880212
4,96.66017075,46.90337089,15.29352841,82.10825104,168.7550269,11.980015,35.06849849,51.47135342
4,96.54942505,46.77490993,15.21034665,82.00051124,168.7385158,12.11068558,34.97209545,51.29252803
4,96.62889372,46.76112203,15.55753553,82.00665392,169.0402219,11.97294101,35.5354574,51.21682652
4,96.62018667,47.35000684,16.34708927,82.33590665,170.0225377,10.70721104,36.35908045,52.1962886
4,96.99909329,48.02771864,19.78436283,83.25837477,169.4931104,10.7662352,36.51294173,53.96196555
4,96.23857086,48.60921736,20.81811841,82.85718846,169.7463906,9.506120414,37.34865911,56.35078091
4,95.74650391,48.90994162,21.63009078,82.66572698,171.5076551,5.358091938,37.96765704,59.95721655
4,95.73683441,49.80674092,20.8330459,82.37115361,173.9052863,1.600933457,41.70456243,62.3936602
4,96.14144972,50.00745821,21.94293944,81.73696541,176.2932242,1.936586762,44.73633559,66.13864841
4,95.9929457,50.23351201,21.489712,82.74204956,177.2734578,4.704569614,47.54294042,70.74070792
4,97.67184208,50.95524081,22.57754571,83.0027579,179.6599159,9.143973995,52.23174609,77.10111045
4,98.96304387,52.54604736,22.98977149,84.49208353,177.8196835,15.39113987,54.92919287,85.32880384
4,99.72021555,52.54636733,24.54366552,83.95220567,174.8079284,21.15214355,58.45232,91.36143892
4,99.38085615,50.93608269,26.35169432,83.11495558,172.3604163,26.59194329,61.3408824,96.63007257
4,100.3890388,49.83689193,27.99331154,82.53515848,168.7870287,32.14578384,64.40328276,101.5406458
4,98.66387605,48.02234786,28.1961894,83.28216155,165.61921,37.63824603,67.43491526,106.428691
4,96.97271583,45.25955668,28.95535702,82.44699231,161.7051679,45.9537702,71.6023575,113.4127306
4,96.19819454,43.30626269,29.03966489,82.10967272,157.3669363,53.1116981,75.65533856,118.6690238
4,93.24085414,40.89910274,27.83618028,81.61621956,154.7488114,60.15429435,77.20819637,125.962882
4,91.00609887,39.31367047,26.80814937,81.67831456,151.9167311,64.64524343,80.14690751,131.6915586
4,88.71746941,37.55938476,26.08767247,81.21334707,147.7844559,70.84297751,83.23864591,138.1482884
4,87.46568379,36.99207585,25.66599798,81.38813237,144.745272,75.2801163,86.60952748,143.2582987
4,86.7653927,35.66538079,24.16992782,81.23105134,142.6010413,80.93304802,89.15976852,150.9169469
4,85.67554334,34.03051834,24.31124797,79.68397136,141.4430974,85.13345326,90.90992783,157.3431962
4,85.30076575,34.05186385,24.50565012,80.78809848,139.3011401,86.54486308,94.30195283,159.4798268
4,82.40426641,32.50590974,23.49836889,79.97000101,137.2753975,89.05234655,99.17522209,164.7753258
4,80.06523843,31.49573588,22.50837855,78.50547335,134.6030298,89.94123772,104.0074004,165.7534777
4,77.83081418,30.3539391,25.91195076,76.65508871,132.3219071,90.65150633,107.5418819,165.9110817
4,75.94317224,28.85130217,23.99948837,74.0593685,128.2751846,92.40323513,113.2427747,167.2649939
4,73.87447595,27.74686131,24.51637322,73.1155803,127.1185366,94.44045282,116.8419494,172.0846721
4,71.49335538,25.16139376,24.84692343,71.47209389,126.0005325,95.65471969,120.6752622,174.2299351
4,70.20922885,22.50591602,24.31232973,69.31363574,125.1689115,94.96027834,124.8399461,175.0393921
4,67.47961675,21.77327694,25.05073912,69.79334104,123.3266199,94.73338198,128.0319836,175.6011365
4,65.16982397,21.37690468,27.15134755,70.99545245,119.6825933,96.05542513,134.6087525,176.7391929
4,62.73339265,19.70935332,27.38698777,71.92819625,116.3149395,98.50383166,139.3371438,179.4136034
4,60.184833,19.68879691,27.53870674,71.73990401,115.0160862,97.78658262,143.1744374,179.9969107
4,56.71347781,20.14910648,23.95425233,73.2086152,111.4698933,98.77901296,149.355469,178.6667213
4,56.11260577,20.58852628,21.555332,74.8735284,109.2258304,100.0254254,152.4500131,175.5552939
4,55.69833799,21.01627958,21.94523261,75.81505671,107.3381701,100.261052,154.5155171,175.1597061
4,54.75303226,20.67063613,21.06627032,76.88193914,105.5687651,101.0606462,156.7235114,174.8582662
4,53.13967049,20.43891378,21.18620084,78.58873174,103.4192808,101.9622677,160.3702785,173.940991
4,52.35951268,20.31377943,22.7444362,79.8744024,102.4645423,102.6242113,162.1429782,172.959892
4,52.96904867,18.27680933,22.50118464,80.06447682,101.5740126,103.4760111,163.6444174,171.5223078
4,53.72042727,17.95511619,24.25090143,80.38782583,101.2091508,103.4883548,164.8806157,170.599201
4,54.29175361,16.62171205,25.11856864,79.31080284,100.7519975,103.2751513,166.0390099,170.0844126
4,54.95410752,14.57309017,26.91478726,77.51742314,100.2199585,103.6490317,166.3433874,169.7348998
4,55.43102722,13.97650584,31.21986474,77.12724953,100.5357024,103.6321893,165.8315081,170.1046534
4,55.4155588,13.59165941,32.32867302,77.30711112,100.5300461,103.7412817,165.4878795,170.2101494
4,54.21449922,12.60029315,32.49244668,77.07484949,99.51390922,104.0482746,166.8013407,170.7072204
4,54.10572736,11.75489132,32.54768455,76.80707134,99.2271179,103.9651334,167.2380748,171.1151157
4,53.96908709,11.55127606,32.99891312,77.20759385,98.39916436,103.9094283,169.1798046,171.4069795
4,53.26794059,11.26432646,33.44250862,77.83605325,97.49790078,104.2179979,170.6628247,171.3868621
4,47.39462278,9.820061416,27.90740553,78.96599458,95.75821087,105.2524204,176.8953894,171.2065001
4,48.96554491,9.46086831,29.80619308,77.92997553,95.63619804,103.7668703,177.34365,172.8122057
4,49.89618371,9.069813127,29.62777053,77.10321702,95.35050274,103.3731732,177.4057081,173.5699539
4,50.51815954,8.95409684,29.27813806,76.99138876,95.2152693,102.9612191,177.7414341,174.1686399
4,51.35329105,8.855843741,28.89807701,76.8013719,95.39905418,102.3990088,177.8693796,174.6742534
4,52.09769676,8.915078126,28.78320132,76.83371486,95.76584088,101.680475,177.999709,175.0699261
4,52.86108019,9.055196457,28.58361266,76.69992836,95.93732466,101.123737,177.9882497,175.6292785
4,53.71496161,9.199617253,28.77409454,76.44737832,96.11629121,100.7167047,177.7952775,176.1752189
4,54.4141683,9.687398145,28.99564158,76.55430808,96.80888359,100.2926052,176.834868,176.701008
4,55.44688229,10.40400982,29.45286759,76.76966264,98.55744298,99.71483144,173.9857357,177.4499955
4,56.8229814,10.80340831,30.08170645,76.84922326,100.1216834,99.28245261,171.2845894,178.1413451
4,58.00999942,11.02395006,30.76719322,76.36446958,101.5675604,99.24821561,168.4566213,178.5675151
4,59.30750405,11.51437215,31.09411333,75.85497218,103.0308449,99.00772899,165.7841369,178.9869291
4,60.6709787,12.54147333,31.30957451,75.63872846,104.9977313,98.05967544,163.3553772,179.5733939
4,60.95822149,13.03578268,31.38115626,75.44460658,107.0161377,97.78977978,158.6819701,179.9939251
4,62.13745917,14.56313088,32.13368773,75.36909314,108.7944845,97.41244618,156.1860724,179.8502616
4,62.65788405,15.15444276,32.17836892,74.36318339,109.6655735,97.74268905,155.0324777,179.4809734
4,62.88265413,15.89932677,31.11541702,74.65043939,111.3530588,98.22527065,152.1985437,178.2253925
4,63.94373712,17.13334299,30.45842219,75.3096116,115.1826749,98.16461876,144.8593847,178.6308784
4,64.72408492,19.90386243,29.23300624,76.99513579,118.9158428,97.91008431,137.6826902,179.5969158
4,66.25145473,21.72692789,28.98555164,76.16312978,123.593311,96.99248161,128.3910287,178.1596375
4,67.98312716,21.80704602,27.34813664,74.37597475,126.4765878,94.60350419,123.171123,175.0477679
4,68.86793995,22.07397586,26.94946277,72.61734548,129.1982291,93.28796156,117.3444409,172.7730448
4,69.42693742,23.51870154,28.51388085,73.52666006,130.5811531,92.64195322,113.6320722,170.3529769
4,69.52513782,23.38010218,29.6990004,74.03326698,129.1022867,92.31133163,114.0452439,167.2130992
4,69.66917353,24.05996981,29.36332666,74.68118633,130.6564193,90.27465517,109.9511114,163.6437805
4,71.49672138,25.10687174,28.73256641,75.61464496,133.3765328,86.68394993,107.2180982,160.0092494
4,73.63060506,26.53231678,28.54647998,76.12475799,136.1151738,82.89229955,102.9685102,155.1634122
4,74.45406526,27.74950247,27.89684699,77.98902023,139.1447423,78.73841501,99.12872715,150.7755812
4,74.52119673,28.43930402,26.83951814,78.03811453,142.0720892,75.23040064,95.64040701,146.7050755
4,73.74659431,29.6423427,24.42403999,78.06312099,143.4199305,72.33796642,92.86075038,142.0798456
4,75.69366674,31.62859591,25.68565436,78.99629519,144.0793798,68.38219438,91.61561209,136.1540348
4,77.92265749,34.21077243,27.40850377,79.69787821,146.5571644,65.17369829,88.58582402,132.5491233
4,78.47764961,35.36103723,27.50872262,80.06455078,148.659628,62.90018721,86.75292256,130.2451454
4,79.65155806,35.84791806,27.40667831,79.66383986,151.7575455,58.94470733,83.05194911,125.2369714
4,80.88553537,36.75819868,28.54807559,79.64973785,154.3047715,55.142908,79.72980689,121.0934705
4,83.36119152,38.48514541,29.86238406,80.34523547,156.9892363,50.0254624,75.88571669,113.883297
4,85.80438392,40.45649256,29.19995203,80.14973675,159.3693731,43.85570679,73.06928974,105.1076493
4,88.62488875,41.63387326,30.06682374,79.81311887,160.9868317,40.97621614,71.44728034,103.1578864
4,90.26052215,42.57708349,28.95109409,80.49814748,164.3768196,37.04087854,67.97447791,101.6687698
4,91.72280358,43.09022706,28.55264694,80.16836566,166.3942491,33.0974047,64.15543486,98.27477693
4,91.87348332,43.89447678,28.3189159,80.20575448,168.9591823,29.62113727,61.74713263,96.41501293
4,91.95651814,44.21329918,29.31042368,79.83432539,172.0242055,25.50861233,59.07464198,93.24938851
4,92.45064016,43.8688183,29.8285721,78.90762137,172.6996598,24.65727439,58.64491713,93.26959692
4,92.2956354,43.89682461,29.61027683,79.82026879,173.8407567,22.70215345,57.76651288,91.36691442
4,92.15367089,44.42376746,29.47437014,80.09644358,174.5750709,20.76250098,56.99479628,89.19346183
4,91.9005065,44.54114596,29.22994694,79.94470969,175.7785606,18.16945578,56.08058391,86.16343611
4,92.20757328,44.857122,29.59293971,80.42094142,178.3539546,14.42408726,54.55263148,83.09601788
4,92.25908636,45.04004748,28.3342567,80.12691174,179.8300748,10.06460806,52.73818165,78.9001254
4,91.57867723,44.59516389,28.40915112,80.13384828,177.9862399,4.483145722,50.30021902,74.11969679
4,91.05633476,44.54179462,27.15707538,80.35178277,177.6393508,2.138979533,49.18584468,71.17646109
4,90.16906988,43.96499336,25.09630689,80.33128566,175.8494603,1.823493938,46.46394411,65.99840837
4,90.52287593,44.3887138,23.8121671,81.03520236,175.4603726,2.999535968,45.32168014,64.69928486
4,90.41926229,44.28352948,22.78559866,81.30606254,174.4249969,5.342189059,44.05297573,62.57894902
4,90.9492156,44.15506553,22.35225081,81.29888266,173.2697642,6.940753686,42.93435458,60.39774029
4,90.93629295,43.77328343,21.43050031,81.13514072,173.3170396,7.006911294,42.34123929,60.04882658
4,91.04151414,43.35807072,20.52923741,80.47305424,172.9623606,7.859721627,40.77257464,58.12196179
4,91.69416271,43.87155512,19.67288061,80.0847595,173.3332784,8.340901072,40.08168947,57.42774723
4,92.36440992,43.87424464,18.26204131,79.95296505,174.6866445,6.067497614,40.15775365,57.90266916
4,92.37254881,44.14528149,16.83416576,80.1354529,175.3632987,5.310014653,40.11452305,57.61792941
4,92.72440931,44.55620986,16.72939883,80.26856789,175.0724864,5.193702868,39.685737,57.54732885
4,92.90071064,44.56931821,17.28636183,79.85562731,175.2922168,5.742862337,39.55849783,57.16289595
4,93.40635829,44.63756586,17.53526681,80.01367593,174.7390222,6.260853721,39.01330958,56.77787495
4,93.49516007,44.49308638,17.87049247,79.84149291,174.112176,7.676467706,38.43732876,55.03105636
4,93.97013736,44.84154477,18.09263185,80.31406565,172.8212032,8.007686391,37.83354207,55.10349259
4,94.36394583,45.19992047,18.09647094,80.86638733,172.0163257,7.95831335,36.82314903,55.75062784
4,94.53374435,45.4464621,18.15435936,81.24053594,171.9119008,8.695273169,36.7646432,54.85052218
4,94.85410084,45.37843694,18.20805364,81.28017394,170.504544,9.992094641,36.50526624,54.36353764
4,95.51794547,45.60711734,18.03217192,81.40695745,169.780947,11.00145469,35.94373859,53.83647382
4,95.79041819,45.52115088,17.55722376,81.41220195,169.5972204,12.31440621,36.21077797,52.95021769
4,96.21257225,45.48588042,17.21444878,81.52287843,169.8331305,12.22531869,35.78405748,53.03850288
4,96.51693226,45.67299971,16.98908232,81.69667562,169.1531628,12.86835368,33.8363009,53.26131096
4,96.55815201,45.81999081,16.81724697,81.95560323,168.4551426,13.68556058,32.77572962,52.97493762
4,96.73726515,46.37765062,16.79084714,82.36832356,168.3991627,14.09896576,30.00244139,52.83794864
4,96.98089908,46.86358344,16.85001107,82.4629169,168.1476918,14.31227214,30.74130569,52.39159492
4,97.38267622,46.98568808,16.76361155,82.15189352,168.1639834,14.15331764,31.30767377,51.78293955
4,97.38617998,47.18510324,16.42705187,82.17466301,168.2616997,14.13914301,31.34391877,51.55447079
4,97.28268178,47.19021427,16.22283153,82.29634164,167.9208324,14.18007625,31.75549653,51.35775581
4,97.23140582,47.15641155,16.14582529,82.13215369,167.4233339,14.23823608,31.98303854,51.40866784
4,97.15283033,47.10455321,16.23823787,82.01260585,166.4623368,14.7891491,32.393117,51.35557365
4,97.35022539,47.30609246,16.39592578,82.19231709,166.2910661,14.45133114,32.8534024,51.52679749
4,97.28885627,47.50129874,16.41618366,82.36237781,166.5236903,13.99786354,33.4009643,51.6232641
4,97.23538634,47.78815671,16.40089163,82.55741999,166.6459983,13.6481292,33.44840963,51.75607227
4,97.01074255,47.88907057,16.54317771,82.67633984,166.6234003,13.59243389,33.55413271,51.77551264
4,96.84362467,47.86670543,17.29691483,82.77872447,166.3435673,13.54284335,33.69314232,51.77982881
4,96.94672918,47.82928735,17.63710891,82.82891958,166.5648816,13.15948012,34.1059273,51.77833958
4,97.03120993,47.78095674,17.94426144,82.76316952,167.7049525,12.10561263,34.68934162,51.85935805
4,97.23449383,47.93131842,17.66178579,83.24762447,168.3261272,11.82330011,34.92822189,52.01567453
4,97.20516417,47.93000021,18.61149929,83.97368538,169.0601666,11.52117698,35.14679938,52.54911338
4,95.71591951,48.33839087,19.63754607,84.57345723,171.0219307,8.633740287,35.57985795,55.26594424
4,94.78700913,48.30937455,19.17990095,84.41696803,172.9443666,4.2421261,36.51347693,58.74600908
4,93.80192036,47.26026717,19.41823122,82.88323823,173.9070149,2.260155859,38.58692396,60.96185691
4,92.58351337,46.76519252,19.12301911,81.62475305,178.1157487,2.486593985,42.11464416,65.44987186
4,91.71424572,47.21795268,18.29082844,81.85046797,179.0181928,9.571396892,46.83668431,73.46023284
4,91.8035259,46.95958477,20.67992587,82.15260158,177.763673,15.43434779,49.89121807,79.25601986
4,92.10032945,46.09657294,22.66151482,82.05497002,175.6877384,22.10555419,53.41685682,86.64629186
4,92.24406961,44.53122693,24.12215899,80.47111288,172.722236,26.35700975,56.19621021,90.13118524
4,92.04184096,43.65998545,25.16623285,80.12107012,168.5581756,31.48977597,60.40748718,94.03581343
4,91.62367149,42.02586153,25.66670558,80.39998109,166.0628979,35.94608345,64.73001983,98.79000168
4,90.44599869,40.22611062,25.10400833,79.11468321,162.2138658,41.83813407,68.66575407,103.3798934
4,87.53229856,38.37319329,24.26480096,79.25433516,156.626551,48.72813834,74.21427229,108.8773371
4,84.75885409,35.71175702,26.4244822,79.22606886,152.5940274,53.7120168,76.99601655,112.444738
4,81.76603331,32.29842687,26.71731658,78.89583069,149.2110526,59.19544581,81.10139382,119.1363426
4,75.46397349,25.62137999,23.40573645,76.75188891,145.0742689,67.19859938,85.52256647,128.436113
4,70.5612127,23.82053295,20.26818707,77.05053358,141.4998649,72.92301326,89.87223057,134.7644472
4,67.6922596,22.61313161,17.62608056,77.49319279,138.9690387,78.57757548,91.88897336,142.9572776
4,67.85605545,19.16513154,19.19055306,74.65808502,137.3960493,81.32866446,93.3872908,146.9185188
4,64.58318176,15.81490416,21.16148554,72.70302083,135.2659667,83.64783155,96.01945466,149.8535184
4,61.35492192,14.97349732,25.27652329,72.58127973,132.2625382,86.45176735,102.1217427,155.3147894
4,58.42752208,14.26943016,25.45676842,73.17413795,130.1450793,88.68702902,107.8311509,159.4847418
4,58.23142051,12.90326311,23.19004118,73.25184962,128.5273764,90.17432044,111.6162458,162.3910849
4,58.07587286,12.96258378,22.45211777,74.75625207,127.2584831,91.93553791,115.0707567,167.2721386
4,55.34105313,12.26776148,22.76442072,74.18009757,123.5427387,93.93786631,122.1326906,170.4490637
4,52.56052648,12.10838044,24.71097264,75.90401505,120.1164369,96.15397847,127.9241699,173.4133132
4,51.58409212,12.02949654,25.71274655,76.00694853,117.7217406,97.02763422,132.1378236,175.2551419
4,48.19294704,11.31712837,22.4430964,77.130277,112.9905866,97.46397972,142.2187671,176.7937273
4,48.11924408,10.38848181,21.99665446,76.87593665,110.0078045,97.61442921,147.9972592,177.7647289
4,49.84594618,9.302790688,25.50092397,76.72809622,108.0484822,98.41480082,152.063509,179.9494581
4,50.77840117,7.912609491,27.16781017,76.09112163,106.1549166,98.34840839,155.9337369,178.5856305
4,51.60932003,6.770257701,28.54757426,75.84612549,105.1610129,100.4502504,157.2143752,175.722922
4,52.12978957,5.756060546,30.12059992,75.65497333,102.9175982,101.2460606,161.0136169,175.9425772
4,50.87044169,3.76887771,31.45102264,74.95250696,101.6892632,101.6307668,163.4552822,176.0264137
4,48.74921647,2.487754705,33.95692035,74.39745516,100.8789472,101.6238499,165.3369676,176.4550283
4,48.31107381,0.075304708,35.11883875,73.81740787,99.5879376,101.5910135,168.5303177,176.8874429
4,46.81784347,0.770489516,34.21076506,73.27949697,99.65008921,101.4016273,168.4121809,177.2172141
4,45.8212701,1.505710416,34.39220657,72.83611521,98.20028538,101.822496,170.2775913,177.4806371
4,45.83645492,2.152365057,34.43662752,73.14129131,96.96903103,101.4246102,172.6296338,177.8331237
4,45.49594898,2.788188368,34.57006296,73.04709195,95.63370403,101.2445879,175.4278936,178.0477528
4,43.17532314,4.061017479,35.99675581,72.70846101,94.71252765,101.88969,174.9359291,177.990723
4,42.17065298,3.967113893,36.33252315,73.88122248,94.38538471,102.1255908,175.4694058,177.7776676
4,42.4350643,3.507100875,31.87605423,75.20894345,94.03920576,102.3843293,176.4519679,177.3595575
4,43.24055532,5.391143951,21.56704353,72.59611759,94.74382958,104.2937255,174.0007091,176.0096219
4,44.04183708,5.605440977,21.65533811,72.1853947,95.79201373,100.7966661,174.5072821,179.966177
4,44.40831309,6.272683696,22.64155648,71.14486382,95.39319685,100.0325102,175.4085127,178.884548
4,44.86338879,6.976234231,24.81418049,70.11371552,95.32713901,99.99732032,175.393548,178.8247182
4,45.31354854,7.545437743,26.81393281,69.54125588,95.22536903,100.3134641,175.1241471,179.1185762
4,45.7421068,7.731279232,27.1094963,69.30615369,95.31563088,100.3363761,174.9281957,179.3172358
4,46.79650141,7.667269566,27.20955478,69.52808822,95.79916754,99.74267336,174.8421265,179.0322983
4,47.93428467,7.016224876,27.00035281,70.21800036,96.30365052,99.14314397,174.4749089,178.7127624
4,49.5617233,6.413724067,26.65425779,70.60679285,97.07284999,98.09966592,174.2806685,178.162287
4,51.84576087,5.452675296,26.2869469,71.4259027,98.28292567,96.71323692,174.0068596,177.6190807
4,54.55878607,3.658547745,25.49907929,72.62187269,99.41577866,95.8416297,173.1555639,177.0669841
4,56.81828175,1.244534812,24.80073005,73.96025648,101.1847853,94.99290511,171.6348438,176.434163
4,57.54095895,1.788833975,24.19490336,75.55607312,101.9949039,94.52496698,170.4890832,176.2939577
4,59.37533122,4.109752498,23.20449239,76.90340591,102.7947003,94.59472496,169.2798204,176.070208
4,61.22087588,7.781013723,22.79977854,79.11841785,104.0517399,94.29441074,167.4075329,175.5780689
4,62.06263962,9.647857461,23.1568281,79.92459196,105.369158,94.5859261,164.9693671,176.2033241
4,62.55273769,13.35446494,22.99001975,81.2195401,106.6445243,94.9359783,162.1141693,176.7108175
4,65.39932504,14.29092583,23.05826802,79.70825568,110.6464603,94.7665548,156.0260532,177.0271795
4,66.93618805,15.09683743,24.14054437,77.66486724,112.8477521,94.146938,152.3603435,176.6906908
4,67.58638476,15.5062441,26.14176307,76.83067426,118.887303,94.71324579,138.3664736,176.2382429
4,69.5286319,18.28379208,26.81574852,77.47288233,122.3312063,92.29814355,132.9212008,173.4014453
4,72.0361908,20.03511494,30.52482236,77.06275355,127.2711103,91.21111864,123.7998799,172.5982048
4,73.40524221,21.28335361,29.83689229,76.59635894,129.295134,90.77268685,119.3215376,171.2434388
4,72.8856817,22.64457173,31.51304455,76.99859676,130.9464546,91.73414157,114.0504584,170.8647379
4,73.56580773,22.98342083,32.7758345,76.54987491,132.3711792,92.03960623,110.2798332,169.2186405
4,75.38325996,22.8170392,32.84874268,75.70901008,133.8077064,89.32126033,107.1186754,164.5331463
4,77.49861674,23.23018514,31.39136809,75.93259516,135.7726369,85.82188177,103.346395,158.2712826
4,78.79619984,24.15320271,29.49953148,76.34003099,139.2805156,82.94126159,97.28294708,155.0802202
4,80.24222012,26.19625024,29.04271219,77.54510376,143.0930883,79.32499478,91.79485028,151.5243701
4,81.64607323,27.99043725,29.45714505,77.59332396,144.9816045,76.23748582,89.91446053,148.396237
4,83.64150775,29.41198877,29.98428053,77.59983136,147.9685702,72.28071137,86.08756608,143.4386835
4,84.91212397,31.39830369,29.92409905,78.63583832,149.454044,68.99221787,84.86154207,140.1397534
4,86.51224443,32.76923734,31.54574138,78.83802494,152.070891,63.99431659,82.04697191,133.9077242
4,87.93218567,33.54487192,31.58739685,78.6181803,153.787296,59.76736145,79.61055976,126.7756933
4,89.43772633,34.66856691,32.38602044,78.14868733,157.5067365,52.26571708,74.67224712,115.970965
4,90.27146331,35.61438079,31.659854,78.5771917,157.4874781,47.78538102,73.51074547,108.9475366
4,92.38363034,36.48537488,31.98742637,78.15525866,160.3625477,43.17176293,69.92768591,103.8578592
4,94.72216359,38.21139138,31.29362635,79.23600995,163.1348324,38.7186997,67.0611703,99.75028016
4,95.4232298,39.32517179,31.6570446,79.00555758,166.6117855,33.69741601,63.29646319,97.95106295
4,95.74437794,40.18631751,31.25655356,78.92705399,168.8531485,28.53583742,61.00751585,94.07994335
4,96.68838364,41.29574775,30.2952456,78.63494404,170.9965203,25.67413484,58.0773765,92.53947411
4,96.80264837,41.92426926,29.91021226,79.09883822,173.4692096,22.57262858,55.53182564,90.01029498
4,97.3763467,42.47026244,29.69000489,80.06547965,175.1567079,19.7921229,53.81838634,87.09047265
4,96.76776784,42.40680926,28.35050616,80.53589815,176.8222148,17.13074179,52.09314825,83.66367198
4,97.94839899,42.55273733,27.87678194,80.80873607,177.7076457,14.31970094,50.76665684,79.99414125
4,97.68294016,42.02697642,26.37412396,80.25030473,178.5637434,10.94727516,49.42937118,75.87590882
4,97.63505806,42.25951661,24.21841381,80.02637569,179.4339998,8.654439937,48.3051616,73.4945307
4,98.44553293,42.3678577,23.76011777,79.82808889,179.0418968,3.831127465,46.45915891,68.12866534
4,98.02335907,42.36295412,23.06475041,80.18088305,178.6585913,0.354691095,44.49703073,63.47972257
4,97.06742495,42.69329314,21.97850067,79.75382674,176.7466651,2.490277464,43.32762594,61.56657252
4,96.64661564,42.36639194,21.95135441,80.07954797,173.8388166,6.597445883,41.19587964,58.13691149
